13030,3344,3.094315459125413
11418,595,5.613801635402448
5335,1645,4.974345057885637
249,742,3.715227708891097
19527,1721,4.885931884654321
9638,4001,4.792284489669463
5148,564,4.335085777482992
10149,3682,4.613413341247465
12695,680,4.861985533810886
8408,597,4.495146842344131
12588,3344,4.43060430128518
5330,3935,4.578706117502545
5180,3997,4.754164770799351
10930,3344,5.168165395979903
6208,3090,5.027037344932187
20191,335,4.855090198985321
17194,1345,4.400918891611118
19435,3320,4.156573136069975
18854,459,4.95936556574528
9134,1713,4.897606488135666
8537,1900,5.036395214103861
14360,881,4.514940113268294
16475,1196,4.277691559366934
22974,1990,3.637670602944817
10514,1540,5.495344228508948
4721,311,4.297079855166383
4285,1583,4.08799153952299
18477,677,4.823712636618476
5620,1984,4.943386474561679
8379,2010,6.385526557852017
22436,1973,3.2069524264837166
5501,677,3.394466979669953
11951,1519,2.749932897392418
24033,3378,5.331935533449234
17779,3344,4.97532337682953
1601,2449,3.726587647926265
19761,295,4.22770019845702
2717,2353,4.897699781501512
7680,2924,4.88193881779358
18748,3793,2.6520681194123363
3824,1694,5.526879796356908
17236,3505,4.151263197260984
10738,2471,4.791235049040691
17803,3489,4.330462600746779
18891,81,2.092269796058454
23136,1684,6.626846102727558
10855,631,5.971253471027113
2481,1459,5.550774581537232
11007,523,4.12259818815834
4909,757,4.654594772856766
5965,2599,4.999485621298139
19074,3704,4.075150107955724
22325,325,6.46162637350265
10029,2449,4.511109936487547
5440,3122,2.333908118871878
16010,3107,4.250710269531231
8578,1196,4.613234289038143
4477,2394,3.6233822061762817
17918,843,3.8827565517305667
2212,507,4.8479294534734105
8630,190,3.7855834204353087
2595,2901,4.1828498137499
12000,4103,4.513385324133417
18763,1081,4.770011945984612
10197,3535,4.974222470278526
15343,1240,4.7658402226374745
23261,2935,5.541366909229135
4831,3969,4.7721676449256005
1904,1071,3.983945553222
22122,3857,4.154803708733262
4569,4079,5.718357305523301
809,211,6.543946105491415
15954,902,4.335290309710898
8202,1486,4.1537709330548935
19285,2830,4.209491430097466
8825,3303,2.5351110222425297
9908,4210,6.531109412350258
19078,2755,5.64410012643995
21477,3266,6.227042916350928
16064,3489,4.245412424303501
21133,867,4.257114441192061
20303,871,4.249085884151922
19704,3578,4.916511378029537
23998,36,4.959274044339303
23057,2211,4.882775581850071
23698,562,2.966075404080868
22653,2273,4.897435469944245
17956,3122,5.104917759695173
22072,2944,4.244067386308281
14142,340,3.4280351132153535
11492,969,5.158492606621309
2184,3926,3.9485836256699907
7155,1818,4.479078506792601
2911,3386,4.3815511036496
13100,4073,2.582172226500771
19777,1273,3.4502227882350107
1392,902,4.542634152783343
20975,2383,4.6359052252156685
18019,902,4.865840303936897
19804,1470,3.6662475340637184
3758,2649,5.049526534830329
15174,2057,5.103465182485467
233,3515,5.089791845437148
15014,1278,4.607110938649819
19959,370,4.219698772040323
11113,419,4.010334579748959
23343,1616,4.223005469014338
11965,4181,5.062758828700456
23883,660,5.82907970432912
14729,656,4.629416847828084
21463,74,4.446851199861776
19607,2769,5.1229226293944405
13850,722,4.6378346360070655
4157,3509,4.332529948284836
14400,380,4.909189950680033
15775,26,3.4704792777756577
14217,1960,5.275093376927755
12964,3944,4.692481213040546
10943,2961,3.30439348518581
9940,1855,5.029565448629363
2646,781,4.557484955477399
18431,2792,5.480792767815027
10754,1579,5.687838359026532
13214,3643,2.9160107593651317
15462,3492,4.408015957790463
17418,2794,1.5397160364364448
22179,1719,2.9580059791999878
12186,1797,5.716372951871433
1019,2994,4.843569905089806
2817,150,6.189315978550661
13554,1480,2.8724721692908473
21106,975,4.959444705757372
451,2976,4.603807044574824
12595,4141,5.9067978476071925
6776,1318,4.10136437810327
16198,2487,2.9544774415583235
5045,1860,4.644976810623964
15460,3174,6.471470817027901
17097,902,4.584456530942982
6056,2707,2.9523714492226776
18029,156,4.198589528493829
4559,2407,3.421803346388687
23941,3344,3.7377948502057516
15596,3698,5.021274174548852
17369,484,4.671424792718397
3517,2449,2.722337636951975
22993,3619,4.004335586820178
1341,754,4.758023303685832
2986,1059,4.4997988916173846
21061,3129,4.923459133643885
6709,3563,5.354011879060582
23556,2013,5.299470820551031
12688,2436,3.8649479201433192
21961,1516,4.90039275000167
5198,3336,4.03563674237538
10169,1704,4.81520687660653
950,3344,3.76189539601236
14262,2901,3.848707650499599
10721,1704,5.093855364817903
498,729,3.3429335314099013
15983,841,4.463676937813187
21338,1512,5.252809287034439
3756,1480,2.7934301687553833
12743,4037,4.822649586382814
14774,3526,5.276174209203002
15249,3344,5.042636192696549
21910,607,4.453661740581979
12068,3997,4.866963611908588
3435,2830,3.482010568203827
20279,1022,2.6822420683716834
9237,279,5.407409685387394
1945,1491,2.8641211569848424
17778,1516,5.218708667959778
9986,869,1.065665615236441
20957,104,4.3331778754985475
6251,877,4.363273877951955
18222,4054,3.1927073299571784
8415,2195,6.066616705984085
23062,1480,3.7017628534007025
1764,2446,2.9365878755597814
7970,247,6.066399503316807
16915,1583,5.392839299165595
13557,1063,5.166530645823986
22408,638,4.2259078114722275
7231,3606,5.904177802602823
11692,1480,3.9475827634260323
20965,2582,3.7981193951371264
801,1704,4.493895225780561
938,677,4.7760107895406625
12035,1410,4.28113660440499
13447,1692,5.44875557045262
3676,3935,4.652981041880909
22745,3532,3.627442040334169
3877,1870,4.309528742852754
3851,53,5.144675304778003
15907,3863,3.926629760700513
8320,640,5.172472208247893
4368,1104,4.3011293575678815
16913,3296,3.9212620195849137
11456,1624,4.843532281205194
18656,3239,4.6228751599656155
14439,137,3.5217129734466974
11523,459,4.978158095056678
2969,778,6.106281161092533
5877,1164,3.655581067972146
18642,3344,3.3963308279064717
13821,2013,5.273285057677844
14664,2497,4.9962804813823825
14234,874,4.659785430267555
3042,3987,4.507349521551757
18036,689,6.017914607831548
20660,1318,5.086212371077483
13943,3517,6.031441061290828
6097,1818,4.372761959985902
2083,1789,4.722741185217673
7283,1763,5.651502123695923
11552,3344,5.70270896841683
11882,3579,5.1068762884756085
19723,1480,4.539632240080846
11296,309,5.077675449290473
2922,2014,4.928220221857934
4172,596,3.3221550407125333
20290,902,3.530173369792265
12586,3763,3.8185550677620674
13852,1792,4.483950791436485
18473,564,4.066203220791402
15738,2115,2.1610761228886317
17789,3886,2.173343707615565
22255,1681,3.7224903752088374
13663,1704,4.723954848019211
818,3301,4.056575932858044
23523,3344,4.641570086047425
20473,1440,4.770914675950743
22222,1271,4.380525361996839
10847,418,1.5884251470526793
10346,2671,4.124998154077315
13394,247,5.8973817654525025
18966,2356,4.38260719734027
15309,3344,3.0623982674354675
452,3120,4.899069332320808
9709,624,3.1690583280356046
6694,3492,3.3105690425052297
20923,1818,3.079180402167242
15322,1447,3.0404144869139014
271,3090,4.424537924158013
17420,649,5.086467413952962
22397,2858,4.859644271596277
16107,3344,4.3863188304727405
1113,1465,4.814614040730817
13537,3969,4.642328476331941
9776,2505,5.168215634529805
18850,3278,5.899271676928413
14084,3000,4.893370333053713
10076,3356,7.1106116431261155
17967,1063,3.922312647481585
11236,1147,4.400700114973266
3682,2829,3.7760458820777463
13401,597,3.20570194456365
20369,3533,5.711140459348839
16732,2500,3.835345906959353
6785,1789,4.756302293640683
15678,3902,3.833263826819504
17237,562,3.7433018542738177
23832,2649,4.422179582329966
22683,1704,3.673728692977715
9877,1704,4.507907848651436
15294,677,4.33522720852326
22851,3344,5.659152882453231
23664,3320,3.778943568946188
17549,1816,5.1011242850413065
17973,2361,4.994264803221584
10048,3492,4.632984610700238
8823,4140,5.54617586106644
20543,3489,5.263488350304896
22998,1603,3.4806100526007366
7496,1022,3.5282850086229534
6700,3344,3.4523545175250714
20852,2601,3.83729235483723
23895,104,3.4855918879228107
4699,123,4.313261076464109
368,2777,6.011862429647166
20542,1681,4.423812855962583
2223,157,5.1801261783791634
169,2601,4.087897312105888
7556,1000,4.7077138947871955
5700,1197,5.178760753563573
4110,1704,5.116002448770555
6198,802,5.610507381648825
11681,3294,4.91533001408565
21024,3505,4.931510632939162
21426,3226,4.981095523099675
23907,1728,4.2937487411780975
22011,1127,5.392313367420506
19491,3496,4.504624659892729
3181,1250,3.9271865633491045
10334,3492,4.5969244063153685
3692,2743,5.171007967040095
3474,302,4.903476127395691
15391,1983,3.8803253599793415
7488,83,6.074501376269563
601,3969,4.802243655487392
20845,1489,6.047243717592711
12229,3673,4.635962342153938
1066,919,4.8802981551205065
21982,2652,4.96394916261812
973,3344,3.8418744612771802
15270,214,3.191286708335025
17475,104,5.013105556493287
12501,4023,4.631532762470647
5137,1862,3.7245553132000544
13506,3264,4.18936945443898
2652,1740,2.1292830772127935
8081,1125,5.036867478425372
3876,1990,4.766862403546942
34,1273,4.295283133110534
6575,2671,4.711931393067863
17132,698,4.421752921308616
14350,1898,3.54631377778573
23756,781,4.680682137545486
14513,525,6.621355908196408
8495,860,4.835572335299242
14175,1203,5.475520890884782
23072,2032,6.083928794417886
8308,1234,3.8904182414801305
14893,1976,4.374369138759296
13815,3417,4.609423677813764
7579,1410,4.7640591073317955
3597,2804,1.4998021366259402
14226,310,4.860631603512021
6322,4186,7.022049929475141
10084,1849,5.287368029669003
9846,798,4.61006345572145
19629,1709,3.4955504265851327
10663,258,4.327283197200905
17576,1704,3.6632930181762178
10696,3344,3.49499852652563
3366,1562,5.076328397346268
2338,3619,4.85986391225487
11937,3386,4.071869306141377
2618,73,5.223872742429286
544,2171,4.278867171338636
3398,1318,4.197804952443951
19820,4008,6.890299754551268
22855,3797,5.53794708820212
10681,3209,4.9539718231678025
2236,738,4.024433090976906
4538,650,3.5039760326009244
14618,1099,2.7225596749486485
5126,1792,4.69604830723847
3973,1533,4.804208780663123
3575,2840,4.507971355501911
17119,781,4.271280262393178
8586,1789,3.6291938277570006
5635,420,5.480317281262522
10099,1318,3.3221632267615044
22986,902,3.5947949393876746
2910,204,3.8014215710510424
10734,3344,4.0035954304464125
16072,2820,5.584455127245382
15437,3533,4.100262572841297
13861,1364,6.850633909383824
12478,620,4.81912577303296
6712,845,4.130370728433663
12570,2601,3.512743775410269
20105,3555,5.561846698257974
5630,1681,3.56473041353516
19823,3344,4.216403112984363
16580,1730,4.888647050368384
20082,2799,4.564057220486563
841,3533,4.011730368470045
11195,3656,4.728599012653725
2441,1173,5.477417577623626
2585,742,4.809495381370935
20869,2449,4.109545607056688
8012,3509,3.9224804353738647
21784,1278,4.3902531533958165
6784,3492,4.866073412838246
14441,3467,4.071262929523844
3900,902,4.06543025263319
13427,3264,3.5452722561111343
19673,1713,4.598511706080828
4005,2358,4.84910246529449
7060,4096,5.445264351763103
18606,1452,4.735369128908655
12082,1704,5.283428172243294
22994,757,4.3285852471694755
21943,2488,4.469451009564194
75,26,4.058189272285076
4192,26,3.293105043206266
17700,3344,3.3206708316147475
14543,26,3.5549915879285914
19306,3964,4.278804998465419
9517,3344,3.8371136904518073
7240,1640,3.521046230613256
18465,3009,4.663547237976448
7845,2150,4.539239944344116
1664,3505,4.66275520491872
15489,3005,4.131634115037707
12136,1480,3.758775084185748
13149,284,5.089212674195707
20277,3763,2.5070857297270672
10819,3321,5.342827949181854
763,2956,4.671342828749267
14980,1318,4.209742333213879
3796,2733,4.689585921614395
6084,156,3.1656707138130384
12317,302,3.9442382737620987
9385,104,4.998051896364711
10080,3128,4.433001005424736
21836,4141,4.035346407921858
21817,3344,4.506219872438632
19133,898,3.0575981007776774
1970,1580,2.519326569193602
13232,3789,4.450834310822826
10722,1470,3.9329413008765224
6891,3344,4.445431984507812
1605,882,5.752136926670996
12525,1320,4.764410883274862
14614,1305,5.690205125438779
7441,902,3.291000400354786
4005,1483,4.528957502549543
12339,1818,5.231884728574677
7018,1294,4.810696205161398
23162,3264,3.42551806518849
6707,1125,4.879300893662431
23670,902,4.044549775410963
12642,955,4.765501247070427
21100,1234,3.044733810938628
19279,1704,4.605793643025471
15894,2652,4.949961429840472
9943,1370,4.847235993652703
15666,1367,4.561517616738946
493,1645,4.173686877681573
6498,3264,3.8744358477882654
19468,2864,6.499059786255675
13438,677,5.449311546591058
22388,2808,3.5217817830752463
14082,2014,5.151421345695783
10390,552,4.730723319958759
15890,3344,3.821127019202353
20390,326,5.182946630645801
17321,1714,4.519829762390856
11632,204,4.367264347714581
1423,2796,5.17765896202534
18746,562,5.796479574220283
21186,421,4.451369615036851
20761,658,4.569840609685749
21649,2741,3.5124063556201954
11809,26,4.809787397805928
572,4077,5.972466779627775
5997,3707,2.841150214597633
17828,898,4.87137704180505
2815,504,6.784899451245956
21835,2588,5.201592488786566
13952,3344,3.857926110660539
15333,347,5.129701107008012
23063,3344,3.9722739154190716
257,3492,3.7471581333850996
13322,2471,4.682499761111765
17559,1789,3.6416656260217395
5275,902,4.4327323079851775
15789,2683,5.155851732868342
12038,2095,4.335583943964349
17570,459,4.97962388234803
2231,3344,5.511717482359081
1187,3344,3.6665054303331566
7833,3870,3.841316329867313
16847,1318,4.181288334207469
13857,3645,5.819526243368919
2853,3410,4.735156268063474
17153,4022,5.14828480592345
9371,3870,3.843187054334171
311,81,2.3263907905955534
12197,3264,3.2523605229758354
401,4061,5.062658643622195
13279,81,3.5291256999704137
19182,4106,6.162108526861957
22424,2204,5.0937959853815125
11221,3394,4.993902615484977
2922,2224,4.29639178694358
81,2471,4.707819171501576
4687,2471,4.189641616869581
4668,1712,6.377185849302056
7766,1792,5.268604089929129
15993,1480,3.5018845156545013
12383,3966,4.900011863809456
14594,392,4.4929971623019425
9596,1652,4.491260782144529
5086,1377,5.658396364775108
8382,3642,6.002125889528973
8641,417,5.42879118189297
9217,3944,4.366625992293979
22988,2761,1.3591146373668934
11491,821,5.367939870441506
15097,3660,2.0228542501947673
8902,417,4.489824008219433
18339,948,5.115402806320256
9156,4141,4.2047474165778
1362,3086,4.7522434092228965
9079,902,3.5493615374706837
19651,3344,3.9405881011664396
13993,3239,4.643427026198832
22446,2472,2.9240792150830592
6478,1263,6.886108577153051
22647,677,4.15738732499147
5426,1063,4.558976255558759
4547,1660,6.379330621970828
12490,1789,5.23681974807004
20836,3791,7.415357656762092
10644,3344,4.682969211667775
11489,3386,4.692871809440043
13965,3845,4.884579088069871
23221,2662,4.79031636846182
21258,3344,4.38219620240479
1321,2588,4.896328418626331
9109,156,3.8312464951226253
8503,741,6.582333761746693
7382,3789,2.7066396869028164
12811,821,4.965292511860623
19065,3645,5.417007848146827
17002,1704,5.137520141841526
3237,1447,3.7285467317813286
10052,2471,3.1422867395176315
10671,2642,4.0084986794266335
6264,955,5.148596585468275
17605,3090,5.423803440487183
17636,1125,4.827853382527475
18036,1818,4.3289654994720745
13416,1063,4.739754733900584
11540,2601,3.7674704491664333
2717,2518,5.085382411020272
1699,3594,4.61249876329882
12101,4122,3.8558940353330566
5567,1356,5.147361573287904
15114,3479,3.727011402901573
9024,1603,4.384607651550018
22195,2280,4.2699865302572055
12412,4166,3.241763458854722
3184,1789,4.667578607103642
14905,2671,4.9082713927452
13433,2878,6.813406505006699
22416,3780,4.674284228678633
18989,3239,4.90146100979222
16257,2257,4.587812629725239
7292,2000,3.628340732287297
1057,2037,4.927427568423266
21785,1480,3.5224825784310134
12425,532,6.1642667031447465
21564,2102,4.765821527950757
14784,2449,5.10054983643027
5383,1080,5.258451540939404
23869,2707,3.4276807023116467
22558,1468,6.724948313639049
6248,4088,0.8530902750947558
21672,902,4.507023984083178
3894,2961,4.985962715237989
20892,1103,5.025320243488983
19861,2709,3.948339848397095
16316,3386,4.801290862861347
4322,502,3.449545611948559
15869,1645,5.07461786122171
3259,2796,5.196876930062779
2077,3386,4.407859857752014
9430,3336,5.041504463067386
13228,143,4.664810299390241
8639,311,3.449809341796235
371,2810,3.225077068991901
23175,798,5.2071243174304565
679,184,4.571958384257423
6472,597,4.685210851006457
11919,3386,4.499452097461218
23166,1186,4.6524106013114315
18556,951,4.08067549507953
16924,597,4.497398264325602
15433,278,4.47499551337023
5415,751,4.765459378390455
13828,3344,4.418979933074932
9197,3643,2.371318579158871
4928,2115,2.2176987563456665
4483,3344,4.218559799777694
8931,2678,3.9784983824499154
5315,4127,4.815648499264525
18117,3344,4.153977952930854
957,607,4.316654690939208
19808,3264,3.664078716443865
3431,1125,4.953090499541247
18379,1142,2.9257201070332712
8117,3519,4.835067536709055
4577,1164,4.478792056069931
7658,1318,4.278806928042973
417,902,5.044885677793633
219,1961,6.930155016879257
7097,2941,4.574347015456283
10071,3219,5.063998160093009
14590,2454,3.164378533909869
11741,184,4.861754311891166
23382,2011,5.117500787013796
10775,2424,4.723239057431737
10995,3344,4.071614104691793
9629,710,6.491934979866592
11183,3786,5.101085331932165
13662,1063,5.174461443560506
15729,3505,5.007803654644232
4738,1734,3.077151874445655
12091,104,3.362208887419275
15623,1558,4.553100862632843
15722,2671,4.00248480494697
22404,902,4.160922311593669
19384,1704,3.768611057438512
2536,1203,4.28424759040914
22594,2779,3.753278019978262
3231,3057,2.7809866357017388
13254,896,5.890626189695791
138,1273,3.8608227463389198
20517,3969,4.131471981260512
9898,81,2.338728693342831
14876,1962,5.802324687406605
18474,1764,3.3780057710679126
21260,3657,4.0025105751943695
15097,2926,4.715867059830713
7682,391,4.925173853435945
23141,1317,5.212242520379425
11048,1789,3.2219730626479066
5493,2201,2.2702322961171886
19163,2601,4.06595950071912
22753,1936,4.887116217834029
5203,204,4.1530975202747875
8986,711,3.88935731141228
5532,437,3.0809715089468828
1721,2736,5.070631066671482
7534,3344,4.550756102288323
20124,1618,5.088412374653603
4217,3969,4.9956347822436875
8931,84,3.946008774747541
4657,2418,3.421870969699508
3611,1171,4.831417955195269
16740,2858,3.502233184693735
8610,3018,5.3231512003281996
13705,3344,3.7560171724320455
6581,2044,3.1582691311186686
19944,1179,5.469766253206168
3721,1763,4.384232668316902
5852,81,2.843294462192287
7350,3813,5.001632411032445
8870,1681,3.976618449285358
10587,81,1.764240209516422
19448,1165,4.746357313535195
23660,3005,5.216614799285553
12348,1013,5.110730160967335
4038,3344,3.0139029882829003
4873,3308,4.447070861512373
18388,2065,4.2869537404034
8969,757,4.02568456874084
10127,2436,2.3584941156067165
12375,3847,6.149250069975764
4803,3530,2.2521753688646675
8690,2649,4.984762468808804
14856,4112,4.228388865557705
20446,2093,3.900707221727521
4445,2014,5.116714159717278
11409,2770,4.411515608667628
17949,3336,4.89546429346558
22983,2417,5.403979688921842
1690,3344,4.339767480247117
2627,280,6.329777770765504
3909,3303,2.9107581979405728
22164,3969,4.793727589398822
7256,1378,4.613677753698202
6310,2549,5.046520794315741
13886,1704,4.63130531385613
22147,3339,5.078312154271769
14571,518,5.073887014543937
18923,2381,6.1479833210120916
4813,759,4.937622475298939
20404,1656,4.13246080996025
20816,2099,6.22521156497915
12524,2940,5.030112389806048
450,1704,5.736025321504497
855,1704,4.327043536322613
12830,2891,6.584191570214305
20722,2860,4.3796127700036545
642,2148,5.190387271842647
4117,1704,4.772740732451997
11903,2667,2.9738102114253744
5039,2497,4.449420145349795
8838,2938,2.03054224429947
18639,3264,3.185451630928639
14212,2598,3.606927519674976
18343,3344,4.487344383018986
1390,3336,4.90163537613343
3187,3957,5.639859240282471
13067,902,3.927144552926208
19457,3811,4.3531949239792125
3307,1125,5.165696820963516
19507,3816,1.7889946878828629
13148,2624,3.6647948368497794
9931,2472,4.048092179942209
3477,3506,4.651206013725527
10905,1811,5.249046260373271
2333,981,5.533121140544677
6492,1022,3.783598988489925
16530,1805,4.035572029744023
10611,677,3.478709805873763
11768,458,4.553506747482385
15644,284,5.105843505734159
9589,1812,4.6702913582173595
11321,1990,3.8878428196389883
12902,3578,4.796502697794214
15553,1484,4.03851503880406
9023,2549,5.127907216147699
20992,3648,5.260795317883417
13783,1704,4.905382956691129
16388,1578,6.135258174486671
5232,1573,4.547507044286364
14132,1713,5.592033541915425
15358,1320,4.445626486108416
19875,3344,3.9114348458075376
10416,1728,4.147227929721404
624,1312,4.87991122010307
21795,1104,4.871147044524598
10069,3544,5.248882923618673
9768,483,4.7197798769319625
8233,2905,4.623758070600469
14757,2757,3.6482592578448947
23429,1659,5.2795118318827665
12070,3789,3.7921166701795292
9234,137,2.3194069971297733
1728,2772,6.67884813547033
13092,1514,4.984599737449909
20284,2454,2.8839415847943073
5804,2983,5.418604746722338
21671,1114,4.855418824358583
22529,1704,5.4965646115214986
16820,1044,2.891527139100682
13120,3066,2.291801965592959
7134,866,4.586845437979218
5821,3344,4.3174229164373354
6170,140,4.125664746420214
15163,3386,4.718553087093659
567,1792,5.247992917017671
2589,3619,4.752287984292815
18135,3779,4.012794379245047
21848,512,4.915503387805684
18166,3223,5.422877158947397
21300,1480,3.800276546777514
19930,3344,4.686982541202906
4335,2597,5.888116771554578
20339,2475,4.729598241703111
383,1855,4.918451514644355
3262,3344,3.3024965437114107
20067,3257,5.040459819574583
14548,1367,4.902859493670223
13665,871,3.7359209033563827
10866,2764,4.4635698289226164
20639,3204,4.808303906794397
6450,902,4.051594236168468
9979,3403,4.329288218225264
12765,3033,5.904403297232793
8370,326,4.177142741012507
10083,26,4.743541917905051
14792,2922,4.693497512033184
5041,698,3.729573505225413
14723,4096,4.657517130735068
7556,2505,4.792125440700191
3451,3344,4.744372902726721
1553,1875,4.599924292221369
4281,1812,5.1460808002301235
5598,1099,2.2344280888485235
4666,330,7.172221503357328
4711,2829,4.924585824177349
13827,2901,4.208015991970081
6253,4124,3.923471092841204
1212,996,3.9643369737851724
22470,1990,3.607234058097456
4271,1662,5.079825272788206
1885,400,4.7887688172736755
20244,3492,2.949034695246497
6256,204,4.7068354802628
1307,2405,5.185162588577522
16435,2224,4.504732068827193
6569,3916,5.115856619104394
7555,417,4.418460701194294
8937,3344,4.620197903943599
16700,81,2.8727517443441664
22258,867,3.9609166517766523
10594,2546,3.3728717139304765
695,290,6.250906344471531
6401,3656,4.954238339549671
23665,156,4.2565339221162315
21390,931,4.8474707222495015
11337,3140,5.0435219475077915
22785,1713,5.539209326235983
2691,387,5.848183511706898
20004,860,3.6651490391009984
2838,417,4.602821540176049
10044,1773,4.85801101521539
3769,3344,4.2087577507004355
17702,3344,3.1692099411482526
21550,4011,4.33057643474616
3922,282,6.9291037032913545
18717,1741,5.6276642803503405
828,1039,5.305479201802939
7900,3178,5.067289934849926
8702,3969,4.324653748405657
10447,698,3.2142328419574673
11234,2598,3.676666723562221
952,3657,3.0054474199050842
10353,3006,6.13448830984545
19634,4124,4.192808861419644
10605,156,4.732730219977225
16096,2148,3.608708395824036
1195,8,5.74829213007465
6200,3250,1.9678134839339472
7868,1278,3.6105300649271257
23689,3688,3.3587214709857593
19487,1762,3.8671191946367984
10428,2034,4.885842562457729
3441,1812,4.889783368540461
14432,3969,4.791851568364229
11109,1114,4.284846097372538
19937,3154,5.929057727687457
5,3276,3.8654491500749706
16130,3708,4.7300433101889405
8559,204,4.972654873177159
1143,3344,5.13957193421755
6816,1704,5.158038090295017
6115,2553,4.591063606224617
11833,3140,3.9558080212357662
12568,1269,5.297712671288342
15137,1272,6.4145636046506915
6985,39,3.3657305217647653
21847,2095,3.834998661482377
16782,1721,4.71965991266664
9473,3344,3.0307544707441965
4766,4103,4.800123930447865
8666,204,5.218598261494796
20135,3530,5.003790640770422
7107,3246,0.9174067878341732
4274,2546,2.101889413042536
21380,3789,4.31632533672054
2071,1274,4.538552034625451
14842,2184,5.591433083729035
19592,4038,5.981004500574432
20224,948,4.026671562754567
4864,2707,3.204607654826126
23595,2860,3.2945125831158664
11930,1693,3.954522121767777
16128,3344,3.936139246676026
3103,2028,5.565607566677408
20810,3344,4.125010221656562
18221,1792,4.787683244126495
1033,1693,4.4952943496490905
15413,3218,5.27556328312896
2512,577,3.411646414865781
21725,902,4.620487966124773
21905,2514,4.569607100886687
15151,4022,5.485140303372438
9245,4026,3.853344556340899
8008,2442,4.5579710481396765
21391,1830,4.233963439993539
16193,4099,4.439708982599033
11155,3563,5.011180137176577
13380,898,4.928392976083638
13449,1318,2.9330024293405934
3954,26,3.2918523703982823
8597,3386,4.527710302966446
16196,3707,2.1183871798654534
17351,1594,4.483454691007393
21250,1728,4.31903938839637
15623,2599,4.124967275999616
5898,680,5.073528729651864
8155,1522,5.031392329749389
11243,1218,2.956201328655534
1079,2084,5.0379268169405655
516,3990,5.676587063227506
6736,1740,4.089339166209568
3586,2152,4.0482318373716915
15706,3487,6.180648948232463
23544,1171,3.1703824330590646
3023,2150,4.278492531279863
16949,1094,4.150648680708559
16108,3806,5.577047413348553
7032,1049,3.9926582055725723
17390,3344,3.269388023907397
620,2171,3.7777092845723512
4514,1973,4.762740246365514
11931,2436,1.3812077369063434
3199,2605,4.2103405220722045
3608,898,4.99869207802683
13896,2449,3.1334108303410018
19006,3384,5.139118257216131
16002,2823,3.396508548572102
438,1704,5.080714936552989
10359,2905,3.8624441386693618
1193,3344,4.2004675337227155
2963,607,4.994689216430613
6580,2084,5.214129290353453
2086,1870,5.08616170129887
3482,3435,4.975299068427792
23213,2049,6.66027205779241
15007,2467,4.632688027499045
17120,3886,2.5398725443739414
2457,637,3.9128062224770854
14891,3344,4.767152275102645
6300,856,5.930835043617566
21459,53,5.285179987255737
2084,3868,5.688533406320282
13503,2961,5.061240000462479
19266,2371,4.659154762621954
3503,3792,5.381272158368035
16766,2442,4.479020910526725
11766,335,3.467754498707181
1734,921,4.349966831274136
6633,1645,4.430471742309976
8653,2056,5.195783340860293
17716,1318,3.794640086818357
23159,1519,3.571280775749044
18036,653,4.389086208603372
21349,3277,4.821111439429993
6113,823,7.201626323801849
6751,2150,3.363527846638152
519,3311,4.195690351350661
10109,214,3.83856248924706
866,2598,3.347623249346185
15538,4154,5.52711616686349
13162,72,4.4072722030370555
1545,1725,6.714656978136699
14970,723,3.8019231811594723
3514,2423,4.633937031856906
11124,3344,4.052550095508449
12864,1470,3.753842540349763
4147,2471,4.127691331091656
23598,2098,3.561520858735751
21665,2736,5.067888252275181
12967,3344,4.092215567486214
13081,3751,5.510634375265739
19169,3986,6.308789499204552
5563,1107,1.7379114769102935
21743,3344,4.944474942907424
15849,414,3.838281180613183
18440,113,5.1803153076683
4046,1253,4.845951190034003
14043,1773,5.138339111477517
21007,1125,3.370826044883451
19024,2884,3.0872532424303363
7556,3151,5.348787873714242
22094,1183,6.652469198075807
4802,3344,4.103823803957469
17399,698,4.874803633515313
9151,1480,5.11384086363877
6957,698,3.69214102799738
7642,3969,4.993648988426209
163,782,4.559229848232011
17843,2607,5.281419697924831
7369,1952,5.305110447398601
19506,3964,4.887551523119913
10953,3969,4.383135080885209
3444,4019,5.188905114730547
16575,2449,4.0466307224340605
17537,3044,4.757505070389095
3504,3610,2.0395682425492385
4019,691,5.8267909037848815
8763,1693,4.543355372750058
7526,1480,3.9864783097579126
23025,902,3.8509699433739653
3682,3229,3.863846359982942
11850,2671,5.814791335374303
16774,666,4.345733758694673
20343,1410,4.644118428899347
8986,2787,4.555111387280511
4801,2068,4.993932571750257
4127,470,4.67616277823717
16275,2608,6.3887408005419974
19849,2066,6.233815562739213
6259,748,5.370284026303871
14093,526,5.362881320373353
1159,876,3.293878952200264
15190,2658,4.159588975845273
1073,3226,4.986902342383954
18918,3250,3.9821570805598143
23049,653,4.53406753940646
21801,456,4.747881860671115
2041,3716,4.783840763661387
11396,1893,5.668113554716548
12747,3386,5.039858030301297
2100,1629,5.781948964182008
20218,2830,4.676606558750093
5730,1523,3.6117868148194714
15108,1318,4.572684747806663
9913,3344,3.153349207661499
16957,2454,3.7281797336157974
12177,3340,5.900745878134314
1906,1052,4.894950628405396
17402,3237,5.774446804000228
14720,1790,5.310922945276319
16930,3957,4.646516483806845
12889,1966,0.7928365925256092
23860,1867,3.5105800487481584
19289,650,3.309541164631687
9699,1870,5.202994078688024
13931,3257,5.195115761548388
11983,1502,4.5222380889009175
8613,1728,3.557779034902177
